Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
23-Jan-2017,361.65,9000,28-Dec-2017,23-Jan-2017,84.25,10000,28-Dec-2017,23-Jan-2017,23.25,11000,28-Dec-2017,,,,,,,,,,,,,23-Jan-2017,112.25,9000,29-Jun-2017,23-Jan-2017,13.5,10000,29-Jun-2017,23-Jan-2017,3,11000,29-Jun-2017,27-Jan-2017,69.9,9000,30-Mar-2017,27-Jan-2017,2.8,10000,30-Mar-2017,,,,,,23-Jan-2017,28-Dec-2017,9000,587,23-Jan-2017,28-Dec-2017,10000,1266,23-Jan-2017,28-Dec-2017,11000,2175,,,,,,,,,,,,,23-Jan-2017,29-Jun-2017,9000,503.6,23-Jan-2017,29-Jun-2017,10000,1341.25,23-Jan-2017,29-Jun-2017,11000,2393.9,27-Jan-2017,30-Mar-2017,9000,358.8,27-Jan-2017,30-Mar-2017,10000,1280,,,,
24-Jan-2017,389.95,9000,28-Dec-2017,24-Jan-2017,95.35,10000,28-Dec-2017,24-Jan-2017,17.65,11000,28-Dec-2017,,,,,,,,,,,,,24-Jan-2017,126,9000,29-Jun-2017,24-Jan-2017,20.6,10000,29-Jun-2017,24-Jan-2017,1.1,11000,29-Jun-2017,30-Jan-2017,64.55,9000,30-Mar-2017,30-Jan-2017,2.3,10000,30-Mar-2017,,,,,,24-Jan-2017,28-Dec-2017,9000,540,24-Jan-2017,28-Dec-2017,10000,1194.35,24-Jan-2017,28-Dec-2017,11000,1902.7,,,,,,,,,,,,,24-Jan-2017,29-Jun-2017,9000,458.2,24-Jan-2017,29-Jun-2017,10000,1265.8,24-Jan-2017,29-Jun-2017,11000,2320.65,30-Jan-2017,30-Mar-2017,9000,370.5,30-Jan-2017,30-Mar-2017,10000,1280,,,,
25-Jan-2017,443.1,9000,28-Dec-2017,25-Jan-2017,113.25,10000,28-Dec-2017,25-Jan-2017,21.5,11000,28-Dec-2017,,,,,,,,,,,,,25-Jan-2017,153.35,9000,29-Jun-2017,25-Jan-2017,43,10000,29-Jun-2017,25-Jan-2017,3.85,11000,29-Jun-2017,31-Jan-2017,48.2,9000,30-Mar-2017,31-Jan-2017,2.15,10000,30-Mar-2017,,,,,,25-Jan-2017,28-Dec-2017,9000,497.75,25-Jan-2017,28-Dec-2017,10000,1091.8,25-Jan-2017,28-Dec-2017,11000,1959.75,,,,,,,,,,,,,25-Jan-2017,29-Jun-2017,9000,412.15,25-Jan-2017,29-Jun-2017,10000,1162.2,25-Jan-2017,29-Jun-2017,11000,2066.75,31-Jan-2017,30-Mar-2017,9000,424.1,31-Jan-2017,30-Mar-2017,10000,1354.65,,,,
27-Jan-2017,476.75,9000,28-Dec-2017,27-Jan-2017,132.75,10000,28-Dec-2017,27-Jan-2017,26,11000,28-Dec-2017,,,,,,,,,,,,,27-Jan-2017,191,9000,29-Jun-2017,27-Jan-2017,17.8,10000,29-Jun-2017,27-Jan-2017,8,11000,29-Jun-2017,01-Feb-2017,72.5,9000,30-Mar-2017,01-Feb-2017,2,10000,30-Mar-2017,,,,,,27-Jan-2017,28-Dec-2017,9000,465.15,27-Jan-2017,28-Dec-2017,10000,1070.4,27-Jan-2017,28-Dec-2017,11000,1909.95,,,,,,,,,,,,,27-Jan-2017,29-Jun-2017,9000,383.85,27-Jan-2017,29-Jun-2017,10000,1126.25,27-Jan-2017,29-Jun-2017,11000,2159.5,01-Feb-2017,30-Mar-2017,9000,295.1,01-Feb-2017,30-Mar-2017,10000,1214.75,,,,
30-Jan-2017,466.45,9000,28-Dec-2017,30-Jan-2017,128.3,10000,28-Dec-2017,30-Jan-2017,51.25,11000,28-Dec-2017,,,,,,,,,,,,,30-Jan-2017,187.95,9000,29-Jun-2017,30-Jan-2017,35.5,10000,29-Jun-2017,30-Jan-2017,2.5,11000,29-Jun-2017,02-Feb-2017,70.7,9000,30-Mar-2017,02-Feb-2017,1.6,10000,30-Mar-2017,,,,,,30-Jan-2017,28-Dec-2017,9000,475.95,30-Jan-2017,28-Dec-2017,10000,1071.65,30-Jan-2017,28-Dec-2017,11000,1773.8,,,,,,,,,,,,,30-Jan-2017,29-Jun-2017,9000,379,30-Jan-2017,29-Jun-2017,10000,1133.6,30-Jan-2017,29-Jun-2017,11000,2160.9,02-Feb-2017,30-Mar-2017,9000,288.3,02-Feb-2017,30-Mar-2017,10000,1205.1,,,,
31-Jan-2017,432,9000,28-Dec-2017,31-Jan-2017,112.65,10000,28-Dec-2017,31-Jan-2017,45.65,11000,28-Dec-2017,,,,,,,,,,,,,31-Jan-2017,164.8,9000,29-Jun-2017,31-Jan-2017,17.5,10000,29-Jun-2017,31-Jan-2017,3,11000,29-Jun-2017,03-Feb-2017,70.45,9000,30-Mar-2017,03-Feb-2017,1.45,10000,30-Mar-2017,,,,,,31-Jan-2017,28-Dec-2017,9000,514.95,31-Jan-2017,28-Dec-2017,10000,1131,31-Jan-2017,28-Dec-2017,11000,1840.6,,,,,,,,,,,,,31-Jan-2017,29-Jun-2017,9000,421.4,31-Jan-2017,29-Jun-2017,10000,1200.25,31-Jan-2017,29-Jun-2017,11000,2207.2,03-Feb-2017,30-Mar-2017,9000,282.6,03-Feb-2017,30-Mar-2017,10000,1198.15,,,,
01-Feb-2017,501.75,9000,28-Dec-2017,01-Feb-2017,126.05,10000,28-Dec-2017,01-Feb-2017,22,11000,28-Dec-2017,,,,,,,,,,,,,01-Feb-2017,205,9000,29-Jun-2017,01-Feb-2017,67.9,10000,29-Jun-2017,01-Feb-2017,8.3,11000,29-Jun-2017,06-Feb-2017,87.7,9000,30-Mar-2017,06-Feb-2017,1.7,10000,30-Mar-2017,,,,,,01-Feb-2017,28-Dec-2017,9000,443,01-Feb-2017,28-Dec-2017,10000,1000,01-Feb-2017,28-Dec-2017,11000,1840,,,,,,,,,,,,,01-Feb-2017,29-Jun-2017,9000,380.75,01-Feb-2017,29-Jun-2017,10000,1087,01-Feb-2017,29-Jun-2017,11000,2091,06-Feb-2017,30-Mar-2017,9000,240,06-Feb-2017,30-Mar-2017,10000,1137.3,,,,
02-Feb-2017,498.8,9000,28-Dec-2017,02-Feb-2017,134.6,10000,28-Dec-2017,02-Feb-2017,23,11000,28-Dec-2017,,,,,,,,,,,,,02-Feb-2017,201.05,9000,29-Jun-2017,02-Feb-2017,21,10000,29-Jun-2017,02-Feb-2017,7.1,11000,29-Jun-2017,07-Feb-2017,76.9,9000,30-Mar-2017,07-Feb-2017,1.5,10000,30-Mar-2017,,,,,,02-Feb-2017,28-Dec-2017,9000,437.35,02-Feb-2017,28-Dec-2017,10000,1001.95,02-Feb-2017,28-Dec-2017,11000,1717.2,,,,,,,,,,,,,02-Feb-2017,29-Jun-2017,9000,322,02-Feb-2017,29-Jun-2017,10000,1066.7,02-Feb-2017,29-Jun-2017,11000,2057.55,07-Feb-2017,30-Mar-2017,9000,260.1,07-Feb-2017,30-Mar-2017,10000,1165.3,,,,
03-Feb-2017,510,9000,28-Dec-2017,03-Feb-2017,130,10000,28-Dec-2017,03-Feb-2017,79.05,11000,28-Dec-2017,,,,,,,,,,,,,03-Feb-2017,200,9000,29-Jun-2017,03-Feb-2017,24.9,10000,29-Jun-2017,03-Feb-2017,5.7,11000,29-Jun-2017,08-Feb-2017,79.85,9000,30-Mar-2017,08-Feb-2017,1.8,10000,30-Mar-2017,,,,,,03-Feb-2017,28-Dec-2017,9000,429.7,03-Feb-2017,28-Dec-2017,10000,990,03-Feb-2017,28-Dec-2017,11000,1705.6,,,,,,,,,,,,,03-Feb-2017,29-Jun-2017,9000,334,03-Feb-2017,29-Jun-2017,10000,1056.5,03-Feb-2017,29-Jun-2017,11000,2065,08-Feb-2017,30-Mar-2017,9000,250.1,08-Feb-2017,30-Mar-2017,10000,1145.15,,,,
06-Feb-2017,540.5,9000,28-Dec-2017,06-Feb-2017,142.75,10000,28-Dec-2017,06-Feb-2017,26,11000,28-Dec-2017,,,,,,,,,,,,,06-Feb-2017,222,9000,29-Jun-2017,06-Feb-2017,26,10000,29-Jun-2017,06-Feb-2017,6.1,11000,29-Jun-2017,09-Feb-2017,76.35,9000,30-Mar-2017,09-Feb-2017,2.4,10000,30-Mar-2017,,,,,,06-Feb-2017,28-Dec-2017,9000,400.05,06-Feb-2017,28-Dec-2017,10000,949.7,06-Feb-2017,28-Dec-2017,11000,1655.4,,,,,,,,,,,,,06-Feb-2017,29-Jun-2017,9000,300,06-Feb-2017,29-Jun-2017,10000,1006.4,06-Feb-2017,29-Jun-2017,11000,1978.4,09-Feb-2017,30-Mar-2017,9000,245,09-Feb-2017,30-Mar-2017,10000,1153,,,,
07-Feb-2017,518.45,9000,28-Dec-2017,07-Feb-2017,132.45,10000,28-Dec-2017,07-Feb-2017,24,11000,28-Dec-2017,,,,,,,,,,,,,07-Feb-2017,200,9000,29-Jun-2017,07-Feb-2017,21,10000,29-Jun-2017,07-Feb-2017,4.45,11000,29-Jun-2017,10-Feb-2017,80,9000,30-Mar-2017,10-Feb-2017,2.05,10000,30-Mar-2017,,,,,,07-Feb-2017,28-Dec-2017,9000,408.15,07-Feb-2017,28-Dec-2017,10000,969.7,07-Feb-2017,28-Dec-2017,11000,1822,,,,,,,,,,,,,07-Feb-2017,29-Jun-2017,9000,323.35,07-Feb-2017,29-Jun-2017,10000,1032.3,07-Feb-2017,29-Jun-2017,11000,2017.65,10-Feb-2017,30-Mar-2017,9000,234.1,10-Feb-2017,30-Mar-2017,10000,1140.1,,,,
08-Feb-2017,521.85,9000,28-Dec-2017,08-Feb-2017,134.5,10000,28-Dec-2017,08-Feb-2017,23.95,11000,28-Dec-2017,,,,,,,,,,,,,08-Feb-2017,205.5,9000,29-Jun-2017,08-Feb-2017,46.4,10000,29-Jun-2017,08-Feb-2017,3.45,11000,29-Jun-2017,13-Feb-2017,79.7,9000,30-Mar-2017,13-Feb-2017,1.95,10000,30-Mar-2017,,,,,,08-Feb-2017,28-Dec-2017,9000,399.55,08-Feb-2017,28-Dec-2017,10000,975.75,08-Feb-2017,28-Dec-2017,11000,1676.2,,,,,,,,,,,,,08-Feb-2017,29-Jun-2017,9000,313.3,08-Feb-2017,29-Jun-2017,10000,1027.9,08-Feb-2017,29-Jun-2017,11000,2050.95,13-Feb-2017,30-Mar-2017,9000,229.9,13-Feb-2017,30-Mar-2017,10000,1133.6,,,,
09-Feb-2017,523,9000,28-Dec-2017,09-Feb-2017,133,10000,28-Dec-2017,09-Feb-2017,57.9,11000,28-Dec-2017,,,,,,,,,,,,,09-Feb-2017,210,9000,29-Jun-2017,09-Feb-2017,19.55,10000,29-Jun-2017,09-Feb-2017,2.75,11000,29-Jun-2017,14-Feb-2017,78.9,9000,30-Mar-2017,14-Feb-2017,1.8,10000,30-Mar-2017,,,,,,09-Feb-2017,28-Dec-2017,9000,399.7,09-Feb-2017,28-Dec-2017,10000,967.25,09-Feb-2017,28-Dec-2017,11000,1658.25,,,,,,,,,,,,,09-Feb-2017,29-Jun-2017,9000,298.3,09-Feb-2017,29-Jun-2017,10000,1014.25,09-Feb-2017,29-Jun-2017,11000,2030.6,14-Feb-2017,30-Mar-2017,9000,227.5,14-Feb-2017,30-Mar-2017,10000,1143.5,,,,
10-Feb-2017,526.05,9000,28-Dec-2017,10-Feb-2017,140,10000,28-Dec-2017,10-Feb-2017,25,11000,28-Dec-2017,,,,,,,,,,,,,10-Feb-2017,223.05,9000,29-Jun-2017,10-Feb-2017,39.15,10000,29-Jun-2017,10-Feb-2017,2.25,11000,29-Jun-2017,15-Feb-2017,58.2,9000,30-Mar-2017,15-Feb-2017,1.8,10000,30-Mar-2017,,,,,,10-Feb-2017,28-Dec-2017,9000,389.8,10-Feb-2017,28-Dec-2017,10000,950,10-Feb-2017,28-Dec-2017,11000,1638.3,,,,,,,,,,,,,10-Feb-2017,29-Jun-2017,9000,281.8,10-Feb-2017,29-Jun-2017,10000,997,10-Feb-2017,29-Jun-2017,11000,2025.3,15-Feb-2017,30-Mar-2017,9000,276.85,15-Feb-2017,30-Mar-2017,10000,1207.15,,,,
13-Feb-2017,524.8,9000,28-Dec-2017,13-Feb-2017,135,10000,28-Dec-2017,13-Feb-2017,47.15,11000,28-Dec-2017,,,,,,,,,,,,,13-Feb-2017,224.2,9000,29-Jun-2017,13-Feb-2017,21.95,10000,29-Jun-2017,13-Feb-2017,1.65,11000,29-Jun-2017,16-Feb-2017,66.1,9000,30-Mar-2017,16-Feb-2017,1.6,10000,30-Mar-2017,,,,,,13-Feb-2017,28-Dec-2017,9000,385.75,13-Feb-2017,28-Dec-2017,10000,950,13-Feb-2017,28-Dec-2017,11000,1626.55,,,,,,,,,,,,,13-Feb-2017,29-Jun-2017,9000,290.1,13-Feb-2017,29-Jun-2017,10000,986.15,13-Feb-2017,29-Jun-2017,11000,2016.55,16-Feb-2017,30-Mar-2017,9000,239.3,16-Feb-2017,30-Mar-2017,10000,1162.5,,,,
14-Feb-2017,539.8,9000,28-Dec-2017,14-Feb-2017,144.35,10000,28-Dec-2017,14-Feb-2017,24,11000,28-Dec-2017,,,,,,,,,,,,,14-Feb-2017,234.95,9000,29-Jun-2017,14-Feb-2017,29,10000,29-Jun-2017,14-Feb-2017,1.15,11000,29-Jun-2017,17-Feb-2017,75.5,9000,30-Mar-2017,17-Feb-2017,1.5,10000,30-Mar-2017,,,,,,14-Feb-2017,28-Dec-2017,9000,383.35,14-Feb-2017,28-Dec-2017,10000,952,14-Feb-2017,28-Dec-2017,11000,1634.4,,,,,,,,,,,,,14-Feb-2017,29-Jun-2017,9000,296,14-Feb-2017,29-Jun-2017,10000,995.2,14-Feb-2017,29-Jun-2017,11000,2020.55,17-Feb-2017,30-Mar-2017,9000,213.5,17-Feb-2017,30-Mar-2017,10000,1128.6,,,,
15-Feb-2017,496.6,9000,28-Dec-2017,15-Feb-2017,134.25,10000,28-Dec-2017,15-Feb-2017,24,11000,28-Dec-2017,,,,,,,,,,,,,15-Feb-2017,202.25,9000,29-Jun-2017,15-Feb-2017,19,10000,29-Jun-2017,15-Feb-2017,4.15,11000,29-Jun-2017,20-Feb-2017,91.05,9000,30-Mar-2017,20-Feb-2017,1.5,10000,30-Mar-2017,,,,,,15-Feb-2017,28-Dec-2017,9000,416.55,15-Feb-2017,28-Dec-2017,10000,997,15-Feb-2017,28-Dec-2017,11000,1700.25,,,,,,,,,,,,,15-Feb-2017,29-Jun-2017,9000,326,15-Feb-2017,29-Jun-2017,10000,1059.6,15-Feb-2017,29-Jun-2017,11000,2079.9,20-Feb-2017,30-Mar-2017,9000,182.95,20-Feb-2017,30-Mar-2017,10000,1084.7,,,,
16-Feb-2017,520,9000,28-Dec-2017,16-Feb-2017,140.5,10000,28-Dec-2017,16-Feb-2017,39.2,11000,28-Dec-2017,,,,,,,,,,,,,16-Feb-2017,220.95,9000,29-Jun-2017,16-Feb-2017,19,10000,29-Jun-2017,16-Feb-2017,1.05,11000,29-Jun-2017,21-Feb-2017,107.15,9000,30-Mar-2017,21-Feb-2017,1.15,10000,30-Mar-2017,,,,,,16-Feb-2017,28-Dec-2017,9000,397.9,16-Feb-2017,28-Dec-2017,10000,973,16-Feb-2017,28-Dec-2017,11000,1652.15,,,,,,,,,,,,,16-Feb-2017,29-Jun-2017,9000,313.4,16-Feb-2017,29-Jun-2017,10000,1011.55,16-Feb-2017,29-Jun-2017,11000,2042.25,21-Feb-2017,30-Mar-2017,9000,161.8,21-Feb-2017,30-Mar-2017,10000,1042.45,,,,
17-Feb-2017,547.35,9000,28-Dec-2017,17-Feb-2017,153,10000,28-Dec-2017,17-Feb-2017,26.9,11000,28-Dec-2017,,,,,,,,,,,,,17-Feb-2017,223.1,9000,29-Jun-2017,17-Feb-2017,29.15,10000,29-Jun-2017,17-Feb-2017,1.1,11000,29-Jun-2017,22-Feb-2017,110.25,9000,30-Mar-2017,22-Feb-2017,1,10000,30-Mar-2017,,,,,,17-Feb-2017,28-Dec-2017,9000,387,17-Feb-2017,28-Dec-2017,10000,947.95,17-Feb-2017,28-Dec-2017,11000,1612.4,,,,,,,,,,,,,17-Feb-2017,29-Jun-2017,9000,290,17-Feb-2017,29-Jun-2017,10000,971.95,17-Feb-2017,29-Jun-2017,11000,2004.5,22-Feb-2017,30-Mar-2017,9000,158.3,22-Feb-2017,30-Mar-2017,10000,1033,,,,
20-Feb-2017,568.4,9000,28-Dec-2017,20-Feb-2017,157.4,10000,28-Dec-2017,20-Feb-2017,29,11000,28-Dec-2017,,,,,,,,,,,,,20-Feb-2017,235.05,9000,29-Jun-2017,20-Feb-2017,32.95,10000,29-Jun-2017,20-Feb-2017,1.25,11000,29-Jun-2017,23-Feb-2017,110.2,9000,30-Mar-2017,23-Feb-2017,1,10000,30-Mar-2017,,,,,,20-Feb-2017,28-Dec-2017,9000,371.45,20-Feb-2017,28-Dec-2017,10000,904.45,20-Feb-2017,28-Dec-2017,11000,1566.1,,,,,,,,,,,,,20-Feb-2017,29-Jun-2017,9000,267.6,20-Feb-2017,29-Jun-2017,10000,924.25,20-Feb-2017,29-Jun-2017,11000,1957.85,23-Feb-2017,30-Mar-2017,9000,153,23-Feb-2017,30-Mar-2017,10000,1031.2,,,,
21-Feb-2017,585.4,9000,28-Dec-2017,21-Feb-2017,167.9,10000,28-Dec-2017,21-Feb-2017,30.8,11000,28-Dec-2017,,,,,,,,,,,,,21-Feb-2017,241.5,9000,29-Jun-2017,21-Feb-2017,25,10000,29-Jun-2017,21-Feb-2017,1.1,11000,29-Jun-2017,27-Feb-2017,89,9000,30-Mar-2017,27-Feb-2017,0.75,10000,30-Mar-2017,,,,,,21-Feb-2017,28-Dec-2017,9000,354.85,21-Feb-2017,28-Dec-2017,10000,881.9,21-Feb-2017,28-Dec-2017,11000,1537.6,,,,,,,,,,,,,21-Feb-2017,29-Jun-2017,9000,252.5,21-Feb-2017,29-Jun-2017,10000,897,21-Feb-2017,29-Jun-2017,11000,1910,27-Feb-2017,30-Mar-2017,9000,171.45,27-Feb-2017,30-Mar-2017,10000,1071.55,,,,
22-Feb-2017,575,9000,28-Dec-2017,22-Feb-2017,169,10000,28-Dec-2017,22-Feb-2017,30.25,11000,28-Dec-2017,,,,,,,,,,,,,22-Feb-2017,265,9000,29-Jun-2017,22-Feb-2017,29,10000,29-Jun-2017,22-Feb-2017,0.9,11000,29-Jun-2017,28-Feb-2017,86.2,9000,30-Mar-2017,28-Feb-2017,0.75,10000,30-Mar-2017,,,,,,22-Feb-2017,28-Dec-2017,9000,345.35,22-Feb-2017,28-Dec-2017,10000,873.6,22-Feb-2017,28-Dec-2017,11000,1725.7,,,,,,,,,,,,,22-Feb-2017,29-Jun-2017,9000,246.3,22-Feb-2017,29-Jun-2017,10000,878.2,22-Feb-2017,29-Jun-2017,11000,1848.4,28-Feb-2017,30-Mar-2017,9000,175.25,28-Feb-2017,30-Mar-2017,10000,1076.7,,,,
23-Feb-2017,590.95,9000,28-Dec-2017,23-Feb-2017,169.5,10000,28-Dec-2017,23-Feb-2017,35.35,11000,28-Dec-2017,,,,,,,,,,,,,23-Feb-2017,267.25,9000,29-Jun-2017,23-Feb-2017,25.5,10000,29-Jun-2017,23-Feb-2017,0.7,11000,29-Jun-2017,01-Mar-2017,112.7,9000,30-Mar-2017,01-Mar-2017,0.75,10000,30-Mar-2017,,,,,,23-Feb-2017,28-Dec-2017,9000,340.55,23-Feb-2017,28-Dec-2017,10000,850,23-Feb-2017,28-Dec-2017,11000,1503.5,,,,,,,,,,,,,23-Feb-2017,29-Jun-2017,9000,240,23-Feb-2017,29-Jun-2017,10000,864.75,23-Feb-2017,29-Jun-2017,11000,1909.5,01-Mar-2017,30-Mar-2017,9000,136.7,01-Mar-2017,30-Mar-2017,10000,1009.95,,,,
27-Feb-2017,566.6,9000,28-Dec-2017,27-Feb-2017,155.7,10000,28-Dec-2017,27-Feb-2017,26.5,11000,28-Dec-2017,,,,,,,,,,,,,27-Feb-2017,247.85,9000,29-Jun-2017,27-Feb-2017,20.7,10000,29-Jun-2017,27-Feb-2017,3.7,11000,29-Jun-2017,02-Mar-2017,83.75,9000,30-Mar-2017,02-Mar-2017,0.65,10000,30-Mar-2017,,,,,,27-Feb-2017,28-Dec-2017,9000,347.85,27-Feb-2017,28-Dec-2017,10000,886.5,27-Feb-2017,28-Dec-2017,11000,1681.5,,,,,,,,,,,,,27-Feb-2017,29-Jun-2017,9000,253,27-Feb-2017,29-Jun-2017,10000,908.1,27-Feb-2017,29-Jun-2017,11000,1948.7,02-Mar-2017,30-Mar-2017,9000,162.05,02-Mar-2017,30-Mar-2017,10000,1067.7,,,,
28-Feb-2017,565.8,9000,28-Dec-2017,28-Feb-2017,155.05,10000,28-Dec-2017,28-Feb-2017,28.5,11000,28-Dec-2017,,,,,,,,,,,,,28-Feb-2017,245.8,9000,29-Jun-2017,28-Feb-2017,22.5,10000,29-Jun-2017,28-Feb-2017,0.25,11000,29-Jun-2017,03-Mar-2017,83.25,9000,30-Mar-2017,03-Mar-2017,0.7,10000,30-Mar-2017,,,,,,28-Feb-2017,28-Dec-2017,9000,350.5,28-Feb-2017,28-Dec-2017,10000,891,28-Feb-2017,28-Dec-2017,11000,1700,,,,,,,,,,,,,28-Feb-2017,29-Jun-2017,9000,256.7,28-Feb-2017,29-Jun-2017,10000,922.95,28-Feb-2017,29-Jun-2017,11000,1960,03-Mar-2017,30-Mar-2017,9000,157.9,03-Mar-2017,30-Mar-2017,10000,1064.55,,,,
01-Mar-2017,604.75,9000,28-Dec-2017,01-Mar-2017,173.25,10000,28-Dec-2017,01-Mar-2017,29,11000,28-Dec-2017,,,,,,,,,,,,,01-Mar-2017,271.55,9000,29-Jun-2017,01-Mar-2017,22.6,10000,29-Jun-2017,01-Mar-2017,2.05,11000,29-Jun-2017,06-Mar-2017,106,9000,30-Mar-2017,06-Mar-2017,0.65,10000,30-Mar-2017,,,,,,01-Mar-2017,28-Dec-2017,9000,332.6,01-Mar-2017,28-Dec-2017,10000,830.1,01-Mar-2017,28-Dec-2017,11000,1675,,,,,,,,,,,,,01-Mar-2017,29-Jun-2017,9000,229.5,01-Mar-2017,29-Jun-2017,10000,864.85,01-Mar-2017,29-Jun-2017,11000,1925,06-Mar-2017,30-Mar-2017,9000,126.5,06-Mar-2017,30-Mar-2017,10000,1008.55,,,,
02-Mar-2017,568.1,9000,28-Dec-2017,02-Mar-2017,155.05,10000,28-Dec-2017,02-Mar-2017,30.5,11000,28-Dec-2017,,,,,,,,,,,,,02-Mar-2017,250.4,9000,29-Jun-2017,02-Mar-2017,19.5,10000,29-Jun-2017,02-Mar-2017,0.3,11000,29-Jun-2017,07-Mar-2017,106.3,9000,30-Mar-2017,07-Mar-2017,0.7,10000,30-Mar-2017,,,,,,02-Mar-2017,28-Dec-2017,9000,352,02-Mar-2017,28-Dec-2017,10000,892.6,02-Mar-2017,28-Dec-2017,11000,1710,,,,,,,,,,,,,02-Mar-2017,29-Jun-2017,9000,263.2,02-Mar-2017,29-Jun-2017,10000,907.1,02-Mar-2017,29-Jun-2017,11000,1845.7,07-Mar-2017,30-Mar-2017,9000,131.55,07-Mar-2017,30-Mar-2017,10000,1013.65,,,,
03-Mar-2017,565.1,9000,28-Dec-2017,03-Mar-2017,153.85,10000,28-Dec-2017,03-Mar-2017,29.75,11000,28-Dec-2017,,,,,,,,,,,,,03-Mar-2017,243.85,9000,29-Jun-2017,03-Mar-2017,18,10000,29-Jun-2017,03-Mar-2017,0.2,11000,29-Jun-2017,08-Mar-2017,97.75,9000,30-Mar-2017,08-Mar-2017,0.75,10000,30-Mar-2017,,,,,,03-Mar-2017,28-Dec-2017,9000,346.55,03-Mar-2017,28-Dec-2017,10000,894.4,03-Mar-2017,28-Dec-2017,11000,1732.45,,,,,,,,,,,,,03-Mar-2017,29-Jun-2017,9000,260,03-Mar-2017,29-Jun-2017,10000,908.2,03-Mar-2017,29-Jun-2017,11000,1975,08-Mar-2017,30-Mar-2017,9000,144.6,08-Mar-2017,30-Mar-2017,10000,1034.85,,,,
06-Mar-2017,601,9000,28-Dec-2017,06-Mar-2017,163.35,10000,28-Dec-2017,06-Mar-2017,33,11000,28-Dec-2017,,,,,,,,,,,,,06-Mar-2017,278.35,9000,29-Jun-2017,06-Mar-2017,19.05,10000,29-Jun-2017,06-Mar-2017,0.3,11000,29-Jun-2017,09-Mar-2017,101.15,9000,30-Mar-2017,09-Mar-2017,0.95,10000,30-Mar-2017,,,,,,06-Mar-2017,28-Dec-2017,9000,327.9,06-Mar-2017,28-Dec-2017,10000,847.8,06-Mar-2017,28-Dec-2017,11000,1679.15,,,,,,,,,,,,,06-Mar-2017,29-Jun-2017,9000,240,06-Mar-2017,29-Jun-2017,10000,852.95,06-Mar-2017,29-Jun-2017,11000,1890,09-Mar-2017,30-Mar-2017,9000,143.25,09-Mar-2017,30-Mar-2017,10000,1033.5,,,,
07-Mar-2017,592,9000,28-Dec-2017,07-Mar-2017,164.3,10000,28-Dec-2017,07-Mar-2017,34.5,11000,28-Dec-2017,,,,,,,,,,,,,07-Mar-2017,273.55,9000,29-Jun-2017,07-Mar-2017,18.75,10000,29-Jun-2017,07-Mar-2017,0.2,11000,29-Jun-2017,10-Mar-2017,95.55,9000,30-Mar-2017,10-Mar-2017,0.9,10000,30-Mar-2017,,,,,,07-Mar-2017,28-Dec-2017,9000,329.05,07-Mar-2017,28-Dec-2017,10000,852.35,07-Mar-2017,28-Dec-2017,11000,1680,,,,,,,,,,,,,07-Mar-2017,29-Jun-2017,9000,233.75,07-Mar-2017,29-Jun-2017,10000,867.85,07-Mar-2017,29-Jun-2017,11000,1902,10-Mar-2017,30-Mar-2017,9000,135.8,10-Mar-2017,30-Mar-2017,10000,1024.05,,,,
08-Mar-2017,581.1,9000,28-Dec-2017,08-Mar-2017,156,10000,28-Dec-2017,08-Mar-2017,29,11000,28-Dec-2017,,,,,,,,,,,,,08-Mar-2017,267.8,9000,29-Jun-2017,08-Mar-2017,19.5,10000,29-Jun-2017,08-Mar-2017,0.1,11000,29-Jun-2017,14-Mar-2017,145.25,9000,30-Mar-2017,14-Mar-2017,0.6,10000,30-Mar-2017,,,,,,08-Mar-2017,28-Dec-2017,9000,332.15,08-Mar-2017,28-Dec-2017,10000,876.5,08-Mar-2017,28-Dec-2017,11000,1697.65,,,,,,,,,,,,,08-Mar-2017,29-Jun-2017,9000,252.45,08-Mar-2017,29-Jun-2017,10000,888.95,08-Mar-2017,29-Jun-2017,11000,1925,14-Mar-2017,30-Mar-2017,9000,45.35,14-Mar-2017,30-Mar-2017,10000,884.55,,,,
